address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1231 DICKINSON DR,MT319,11008999,1,PRA,PROPERTY FOUND IMPOUNDED,2011-11-16,2011-11-16,2215,2011-11-16,2220,,25.7169005,-80.280238
5600 GEORGE E MERRICK ST,,11009003,1,PRB,PROPERTY LOST,2011-11-17,2011-11-17,0008,2011-11-17,0700,,25.7183404,-80.27676699999999
1300 MEMORIAL DR,,11009009,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2011-11-17,2011-11-17,1030,2011-11-17,1130,16,26.79143383366289,-81.46338106351688
1204 DICKINSON DR,,11009015,1,BUB,BURGLARY NON RESIDENTIAL,2011-11-17,2011-11-17,1235,2011-11-17,1245,,25.7172079,-80.2775241
1204 DICKINSON DR,,11009015,2,THM,THEFT FROM BURGLARY,2011-11-17,2011-11-17,1235,2011-11-17,1245,,25.7172079,-80.2775241
6499 RED RD/LEVANTE AV,,11009032,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-17,2011-11-17,0000,2011-11-17,0000,,25.7103943,-80.2842866
1150 STANFORD DR,,11009042,1,ZOD,INCIDENT REPORT,2011-11-18,2011-11-18,1020,2011-11-18,1030,133,26.794992976356564,-81.46735983323083
1252 MEMORIAL DR,140,11009044,1,FRL,FRAUD OTHER JURISDICTION,2011-11-18,2011-11-18,1317,2011-11-18,1126,17,26.792100564123228,-81.46258751662766
1228 DICKINSON DR,49,11009051,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2011-11-18,2011-11-18,1300,2011-11-18,0930,,25.7163214,-80.2794012
6599 SAN AMARO DR/PONCE DE LEON BLVD,,11009053,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-18,2011-11-18,0000,2011-11-18,0000,,25.72149,-80.2683838
5665 PONCE DE LEON BLVD,,11009054,1,SCE,SIMPLE HARASSMENT,2011-11-18,2011-11-18,0822,2011-11-18,0822,,25.7127401,-80.2809083
1585 ALBENGA AV,3110C,11009057,1,FRL,FRAUD OTHER JURISDICTION,2011-11-18,2011-11-18,1637,2011-11-08,1637,107,26.785476046448526,-81.471095374326
1231 DICKINSON DR,,11009063,1,PRA,PROPERTY FOUND IMPOUNDED,2011-11-18,2011-11-18,1830,2011-11-18,1835,,25.7169005,-80.280238
5199 PONCE DE LEON BLVD/STANFORD DR,,11009072,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-19,2011-11-19,0000,2011-11-19,0000,,25.7186425,-80.27544449999999
1560 LIGURIA AV,,11009079,1,PRA,PROPERTY FOUND IMPOUNDED,2011-11-19,2011-11-19,1600,2011-11-19,1601,103,26.785714480065188,-81.47273416849677
1300 STANFORD DR,,11009084,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-11-19,2011-11-19,0000,2011-11-19,0000,,25.7190316,-80.2762626
1530 LIGURIA AV,,11009093,1,ZOM,INTOXICATED PERSON,2011-11-20,2011-11-20,0100,2011-11-20,0100,,25.7132082,-80.2844442
1231 DICKINSON DR,614 MT,11009094,1,FDD,FD SICK INJURED PERSON,2011-11-20,2011-11-20,0100,2011-11-20,0115,,25.7169005,-80.280238
1231 DICKINSON DR,614 MT,11009094,1,ZOM,INTOXICATED PERSON,2011-11-20,2011-11-20,0100,2011-11-20,0115,,25.7169005,-80.280238
5200 UNIVERSITY DR,,11009103,1,ZZZ,VOID RECORDS USE ONLY,2011-11-20,2011-11-20,0000,2011-11-20,0000,26,26.794576028257257,-81.46269674158971
1111 MEMORIAL DR,312,11009131,1,PRB,PROPERTY LOST,2011-11-21,2011-11-21,1225,2011-11-16,1630,18,26.792734355660716,-81.46184780579298
5399 PONCE DE LEON BLVD/DICKINSON DR,,11009159,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-22,2011-11-22,0000,2011-11-22,0000,,25.7153261,-80.2803015
1150 STANFORD DR,,11009160,1,SCE,SIMPLE HARASSMENT,2011-11-22,2011-11-22,1700,2011-11-20,1730,133,26.794992976356564,-81.46735983323083
1150 STANFORD DR,,11009160,1,ZOA,TRESPASS WARNING,2011-11-22,2011-11-22,1700,2011-11-20,1730,133,26.794992976356564,-81.46735983323083
1300 MEMORIAL DR,,11009169,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2011-11-22,2011-11-22,1000,2011-11-22,1050,16,26.79143383366289,-81.46338106351688
1101 STANFORD DR,M343,11009198,1,ZOE,SUSPICIOUS INCIDENT,2011-11-23,2011-11-23,0947,2011-11-23,0947,,25.7183323,-80.27499759999999
5615 PAVIA ST,,11009207,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-23,2011-11-23,0000,2011-11-23,0000,54,26.793761257352426,-81.46717691483634
1239 DICKINSON DR,RT304,11009223,1,PRA,PROPERTY FOUND IMPOUNDED,2011-11-24,2011-11-24,2210,2011-11-24,2220,,25.715591,-80.2816
1101 STANFORD DR,,11009225,2,FDD,FD SICK INJURED PERSON,2011-11-25,2011-11-25,0230,2011-11-25,0233,,25.7183323,-80.27499759999999
1101 STANFORD DR,,11009225,1,ZOM,INTOXICATED PERSON,2011-11-25,2011-11-25,0230,2011-11-25,0233,,25.7183323,-80.27499759999999
5300 CARILLO ST,,11009249,1,VEC,VEHICLE TRAFFIC OFFENSE NON DUI,2011-11-26,2011-11-26,1615,2011-11-26,1620,,25.7211886,-80.2739217
5300 CARILLO ST,,11009249,2,ZOB,WARRANT ARREST,2011-11-26,2011-11-26,1615,2011-11-26,1620,,25.7211886,-80.2739217
1239 DICKINSON DR,WT404,11009251,1,DRA,DRUG POSSESSION CONTROLLED SUBSTANCE,2011-11-26,2011-11-26,1620,2011-11-26,1720,,25.715591,-80.2816
1239 DICKINSON DR,WT404,11009251,2,ZOA,TRESPASS WARNING,2011-11-26,2011-11-26,1620,2011-11-26,1720,,25.715591,-80.2816
5800 SAN AMARO DR,BLK,11009295,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-11-28,2011-11-28,0000,2011-11-28,0000,,25.7150399,-80.283608
5800 SAN AMARO DR,BLK,11009299,1,ZZZ,VOID RECORDS USE ONLY,2011-11-28,2011-11-28,0000,2011-11-28,0000,,25.7150399,-80.283608
5615 PAVIA ST,,11009311,1,VEL,VEHICLE TRAFFIC CRASH,2011-11-28,2011-11-28,0000,2011-11-28,0000,54,26.793761257352426,-81.46717691483634
5801 SUNSET DR,,11009342,1,FRL,FRAUD OTHER JURISDICTION,2011-11-29,2011-11-29,0800,2011-10-15,1200,,25.7045566,-80.2876318
5813 PONCE DE LEON BLVD,,11009350,1,PRC,PROPERTY DAMAGED,2011-11-29,2011-11-29,1536,2011-11-29,1536,91,26.787658028066193,-81.47505730989633
5185 PONCE DE LEON BLVD,127,11009396,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-01,2011-12-01,0010,2011-12-01,0010,,25.7179231,-80.2737624
1300 MEMORIAL DR,,11009416,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-01,2011-12-01,0000,2011-12-01,0000,16,26.79143383366289,-81.46338106351688
1200 STANFORD DR,BLK,11009418,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-01,2011-12-01,0000,2011-12-01,0000,,25.7181127,-80.27525659999999
1231 DICKINSON DR,,11009445,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-02,2011-12-02,1045,2011-12-02,1050,,25.7169005,-80.280238
1314 MILLER DR,,11009459,1,FDD,FD SICK INJURED PERSON,2011-12-02,2011-12-02,1920,2011-12-02,1920,33,26.790719709072082,-81.46507390082077
1306 STANFORD DR,,11009462,1,PRC,PROPERTY DAMAGED,2011-12-02,2011-12-02,1920,2011-12-02,2000,31,26.79194214490185,-81.46496591304988
1300 MEMORIAL DR,BLK,11009470,1,FDD,FD SICK INJURED PERSON,2011-12-03,2011-12-03,0145,2011-12-03,0150,16,26.79143383366289,-81.46338106351688
1231 DICKINSON DR,MT818,11009472,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-03,2011-12-03,0315,2011-12-03,0320,,25.7169005,-80.280238
1101 STANFORD DR,,11009474,1,ZOJ,BAKER MARCHMAN ACT,2011-12-03,2011-12-03,0548,2011-12-03,0548,,25.7183323,-80.27499759999999
1520 LIGURIA AV,,11009486,1,DIB,DISTURBANCE OTHER,2011-12-03,2011-12-03,1600,2011-12-03,1600,,25.712868,-80.283981
1211 DICKINSON DR,207,11009495,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-03,2011-12-03,2200,2011-12-03,2215,,25.716037,-80.27868200000002
5185 PONCE DE LEON BLVD,,11009500,2,FDD,FD SICK INJURED PERSON,2011-12-04,2011-12-04,2200,2011-12-04,0300,,25.7179231,-80.2737624
5185 PONCE DE LEON BLVD,,11009500,1,ZOM,INTOXICATED PERSON,2011-12-04,2011-12-04,2200,2011-12-04,0300,,25.7179231,-80.2737624
1231 DICKINSON DR,,11009520,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-04,2011-12-04,1945,2011-12-04,1945,,25.7169005,-80.280238
1239 DICKINSON DR,,11009529,1,PRA,PROPERTY FOUND IMPOUNDED,2011-12-05,2011-12-05,0900,2011-12-05,1025,,25.715591,-80.2816
1239 DICKINSON DR,W211,11009554,1,FDD,FD SICK INJURED PERSON,2011-12-05,2011-12-05,1810,2011-12-05,1810,,25.715591,-80.2816
5700 PONCE DE LEON BLVD,BLK,11009559,1,VAA,VANDALISM TO STRUCTURE,2011-12-06,2011-12-06,2100,2011-12-06,0149,,25.7122517,-80.2804582
5099 PISANO AV/UNIVERSITY DR,,11009571,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-06,2011-12-06,0000,2011-12-06,0000,,25.7358706,-80.2691689
1300 CAMPO SANO AV,BLK,11009587,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-06,2011-12-06,0000,2011-12-06,0000,,25.7241863,-80.2785796
5600 PONCE DE LEON BLVD,BLK,11009606,2,STA,STOLEN PROPERTY POSSESSION,2011-12-07,2011-12-07,1023,2011-12-07,1023,,25.713698,-80.278328
5600 PONCE DE LEON BLVD,BLK,11009606,1,THC,THEFT FROM MOTOR VEHICLE,2011-12-07,2011-12-07,1023,2011-12-07,1023,,25.713698,-80.278328
5600 PONCE DE LEON BLVD,BLK,11009606,2,THB,THEFT OF AUTO PART ACCESSORY,2011-12-07,2011-12-07,1023,2011-12-07,1023,,25.713698,-80.278328
5600 PONCE DE LEON BLVD,BLK,11009606,1,ZOA,TRESPASS WARNING,2011-12-07,2011-12-07,1023,2011-12-07,1023,,25.713698,-80.278328
1101 STANFORD DR,644,11009613,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2011-12-07,2011-12-07,1400,2011-12-05,1430,,25.7183323,-80.27499759999999
1300 MEMORIAL DR,,11009615,1,PRB,PROPERTY LOST,2011-12-07,2011-12-07,1250,2011-12-07,1410,16,26.79143383366289,-81.46338106351688
1211 DICKINSON DR,,11009621,1,ZOJ,BAKER MARCHMAN ACT,2011-12-07,2011-12-07,1640,2011-12-07,1640,,25.716037,-80.27868200000002
5300 CARILLO ST,,11009643,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-08,2011-12-08,0000,2011-12-08,0000,,25.7211886,-80.2739217
1300 MEMORIAL DR,,11009648,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-08,2011-12-08,0000,2011-12-08,0000,16,26.79143383366289,-81.46338106351688
6499 RED RD/LEVANTE AV,,11009652,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-08,2011-12-08,0000,2011-12-08,0000,,25.7103943,-80.2842866
6100 SAN AMARO DR,,11009660,1,ZZZ,VOID RECORDS USE ONLY,2011-12-08,2011-12-08,0000,2011-12-08,0000,,25.712174,-80.28349399999999
1100 STANFORD DR,BLK,11009672,2,DCC,DISORDERLY INTOXICATION,2011-12-09,2011-12-09,0145,2011-12-09,0155,,25.7176103,-80.2745494
1100 STANFORD DR,BLK,11009672,2,XOM,OBSTRUCTION OF JUSTICE RESIST ARREST ESCAPE,2011-12-09,2011-12-09,0145,2011-12-09,0155,,25.7176103,-80.2745494
1100 STANFORD DR,BLK,11009672,2,PRA,PROPERTY FOUND IMPOUNDED,2011-12-09,2011-12-09,0145,2011-12-09,0155,,25.7176103,-80.2745494
1100 STANFORD DR,BLK,11009672,1,SCA,SIMPLE BATTERY,2011-12-09,2011-12-09,0145,2011-12-09,0155,,25.7176103,-80.2745494
5821 SAN AMARO DR,,11009683,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-09,2011-12-09,0000,2011-12-09,0000,,25.714778,-80.28324909999999
5225 PONCE DE LEON BLVD,,11009689,1,TVE,THEFT OF BICYCLE,2011-12-09,2011-12-09,0930,2011-12-09,1500,53,26.79462916384375,-81.46808891936746
1300 STANFORD DR,BLK,11009698,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-09,2011-12-09,0000,2011-12-09,0000,,25.7190316,-80.2762626
1560 LIGURIA AV,108,11009712,1,ZOD,INCIDENT REPORT,2011-12-10,2011-12-10,0400,2011-12-10,0405,103,26.785714480065188,-81.47273416849677
1200 DICKINSON DR,BLK,11009746,1,SCA,SIMPLE BATTERY,2011-12-11,2011-12-11,0430,2011-12-11,0500,,25.7175523,-80.27766249999999
1500 DELGADO AV/SAN AMARO DR,,11009765,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-11,2011-12-11,0000,2011-12-11,0000,,25.7229037,-80.2809522
5501 SAN AMARO DR,,11009801,1,PRB,PROPERTY LOST,2011-12-12,2011-12-12,1600,2011-12-05,1300,,25.7187893,-80.2803368
1251 MEMORIAL DR,,11009814,1,FDD,FD SICK INJURED PERSON,2011-12-13,2011-12-13,0525,2011-12-13,0620,,25.7227309,-80.2787218
5615 PAVIA ST,,11009818,1,VEL,VEHICLE TRAFFIC CRASH,2011-12-13,2011-12-13,0000,2011-12-13,0000,54,26.793761257352426,-81.46717691483634
1500 LIGURIA AV,BLK,11009823,1,DRF,DRUG POSSESSION OF PARAPHERNALIA EQUIPMENT,2011-12-13,2011-12-13,1111,2011-12-13,1118,,25.7132509,-80.283305
1300 MEMORIAL DR,,11009830,1,FDD,FD SICK INJURED PERSON,2011-12-13,2011-12-13,1359,2011-12-13,1359,16,26.79143383366289,-81.46338106351688
5185 PONCE DE LEON BLVD,300,11009899,1,ZOD,INCIDENT REPORT,2011-12-15,2011-12-15,0100,2011-12-15,1230,,25.7179231,-80.2737624
5030 BRUNSON DR,,11009901,1,FDD,FD SICK INJURED PERSON,2011-12-16,2011-12-16,1335,2011-12-15,1338,19,26.79314624010387,-81.46157651065585
1306 STANFORD DR,,11009944,2,ZOA,TRESPASS WARNING,2011-12-16,2011-12-16,1830,2011-12-16,1845,31,26.79194214490185,-81.46496591304988
1306 STANFORD DR,,11009944,1,ZOB,WARRANT ARREST,2011-12-16,2011-12-16,1830,2011-12-16,1845,31,26.79194214490185,-81.46496591304988
1111 MEMORIAL DR,,11009965,1,FDD,FD SICK INJURED PERSON,2011-12-17,2011-12-17,1604,2011-12-17,1604,18,26.792734355660716,-81.46184780579298
5665 PONCE DE LEON BLVD,,11009995,1,ZOA,TRESPASS WARNING,2011-12-18,2011-12-18,0848,2011-12-18,0848,,25.7127401,-80.2809083
5831 PONCE DE LEON BLVD,,11010040,2,ZOD,INCIDENT REPORT,2011-12-20,2011-12-20,1659,2011-12-20,1659,,25.7105225,-80.2831554
5831 PONCE DE LEON BLVD,,11010040,1,STC,STOLEN PROPERTY RECOVERY,2011-12-20,2011-12-20,1659,2011-12-20,1659,,25.7105225,-80.2831554
5299 PISANO AV/CAMPO SANO AV,,11010042,1,VEB,VEHICLE HIT RUN,2011-12-20,2011-12-20,0000,2011-12-20,0000,,25.724342,-80.2768959
5615 PAVIA ST,,11010100,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2011-12-22,2011-12-22,0000,2011-12-22,0000,54,26.793761257352426,-81.46717691483634
1200 DICKINSON DR/GEORGE E MERRICK ST,,11010202,1,ZOA,TRESPASS WARNING,2011-12-28,2011-12-28,0921,2011-12-28,0921,,25.7173153,-80.2769414
5500 PONCE DE LEON BLVD,BLK,11010228,1,ZOJ,BAKER MARCHMAN ACT,2011-12-29,2011-12-29,0030,2011-12-29,0035,,25.7129758,-80.2796599
5500 PONCE DE LEON BLVD,BLK,11010228,2,ZOA,TRESPASS WARNING,2011-12-29,2011-12-29,0030,2011-12-29,0035,,25.7129758,-80.2796599
1231 DICKINSON DRIVE,,12000086,1,PRC,PROPERTY DAMAGED,2012-01-05,2012-01-05,0900,2012-01-05,1350,,25.7169005,-80.280238
5200 UNIVERSITY DR,,12000424,1,ZOM,INTOXICATED PERSON,2012-01-18,2012-01-18,0324,2012-01-18,0324,26,26.794576028257257,-81.46269674158971
1239 DICKINSON DR,,12000819,1,ZOM,INTOXICATED PERSON,2012-01-31,2012-01-31,2303,2012-01-31,2303,,25.715591,-80.2816
1300 MEMORIAL DR,,12000947,1,ZOA,TRESPASS WARNING,2012-02-05,2012-02-05,1927,2012-02-05,1929,16,26.79143383366289,-81.46338106351688
1520 LIGURIA AV,,12001012,1,DIB,DISTURBANCE OTHER,2012-02-08,2012-02-08,0021,2012-02-08,0021,,25.712868,-80.283981
1239 DICKINSON DR,RT 215,12001069,2,ZOA,TRESPASS WARNING,2012-02-09,2012-02-09,0300,2012-02-09,1600,,25.715591,-80.2816
1231 DICKINSON DR,,12002248,1,PRB,PROPERTY LOST,2012-03-22,2012-03-22,1631,2012-03-22,1720,,25.7169005,-80.280238
5700 PONCE DE LEON BLVD,BLK,12002650,1,VEL,VEHICLE TRAFFIC CRASH,2012-04-23,2012-04-23,1941,2012-04-03,1941,,25.7122517,-80.2804582
1200 STANFORD DR,BLK,12003516,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-05-01,2012-05-01,0000,2012-05-01,0000,,25.7181127,-80.27525659999999
1300 MEMORIAL DR,,12003608,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-05-04,2012-05-04,0000,2012-05-04,0000,16,26.79143383366289,-81.46338106351688
5185 PONCE DE LEON BLVD,,12004075,1,FDC,FD OTHER FIRE,2012-05-21,2012-05-21,0830,2012-05-21,0830,,25.7179231,-80.2737624
1239 DICKINSON DR,,12005035,1,ZOA,TRESPASS WARNING,2012-06-27,2012-06-27,1215,2012-06-27,1215,,25.715591,-80.2816
1300 STANFORD DR,BLK,12005171,1,VEL,VEHICLE TRAFFIC CRASH,2012-07-03,2012-07-03,0000,2012-07-03,0000,,25.7190316,-80.2762626
1100 STANFORD DR,,12005205,1,ZOD,INCIDENT REPORT,2012-07-05,2012-07-05,1715,2012-07-05,1050,,25.7176103,-80.2745494
5250 BRUNSON DR,,12005240,1,PRC,PROPERTY DAMAGED,2012-07-06,2012-07-06,2130,2012-07-06,1200,,25.7227318,-80.2754805
1300 MEMORIAL DR,,12005249,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-07-06,2012-07-06,0000,2012-07-06,0000,16,26.79143383366289,-81.46338106351688
1250 STANFORD DR,,12005251,1,ZOD,INCIDENT REPORT,2012-07-06,2012-07-06,1715,2012-07-06,1715,,25.7185062,-80.27523939999999
1211 DICKINSON DR,209,12005274,1,ZOM,INTOXICATED PERSON,2012-07-08,2012-07-08,0530,2012-07-08,0535,,25.716037,-80.27868200000002
1300 STANFORD DR,,12005313,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-07-09,2012-07-09,0000,2012-07-09,0000,,25.7190316,-80.2762626
1500 ALBENGA AV,,12005403,1,VAB,VANDALISM TO VEHICLE,2012-07-13,2012-07-13,2300,2012-07-13,1250,,25.7139677,-80.2833294
1306 STANFORD DR,,12005600,1,ZOA,TRESPASS WARNING,2012-07-21,2012-07-21,0149,2012-07-21,0149,31,26.79194214490185,-81.46496591304988
5050 BRUNSON DR,,12005627,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-07-23,2012-07-23,0000,2012-07-23,0000,20,26.79360119140435,-81.46136082904167
1252 MEMORIAL DR,,12005628,1,FDD,FD SICK INJURED PERSON,2012-07-23,2012-07-23,1133,2012-07-23,1139,17,26.792100564123228,-81.46258751662766
1306 STANFORD DR,,12005659,1,FRJ,FRAUD ELECTRONIC COMPUTER WIRE,2012-07-24,2012-07-24,1200,2012-07-17,1201,31,26.79194214490185,-81.46496591304988
1300 MEMORIAL DR,BLK,12005672,1,PRC,PROPERTY DAMAGED,2012-07-24,2012-07-24,0900,2012-07-24,1549,16,26.79143383366289,-81.46338106351688
1535 LEVANTE AV,,12005679,1,SCE,SIMPLE HARASSMENT,2012-07-24,2012-07-24,1500,2012-07-24,1835,94,26.78587396366606,-81.47515660037749
1301 MEMORIAL DR,,12005727,1,ZOE,SUSPICIOUS INCIDENT,2012-07-26,2012-07-26,0830,2012-07-26,0955,7,26.79070007265506,-81.4622569137503
1251 MEMORIAL DR,RM 241,12005760,1,VAC,VANDALISM TO PROPERTY,2012-07-27,2012-07-27,1000,2012-07-24,1630,,25.7227309,-80.2787218
1585 ALBENGA AV,,12005847,2,PRB,PROPERTY LOST,2012-07-30,2012-07-30,0800,2012-07-13,1630,107,26.785476046448526,-81.471095374326
1585 ALBENGA AV,,12005847,1,ZOA,TRESPASS WARNING,2012-07-30,2012-07-30,0800,2012-07-13,1630,107,26.785476046448526,-81.471095374326
1300 MEMORIAL DR,,12005948,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-03,2012-08-03,0000,2012-08-03,0000,16,26.79143383366289,-81.46338106351688
1565 LIGURIA AV,303,12006055,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-07,2012-08-07,2140,2012-08-07,2220,106,26.78569946963995,-81.47190690403777
1300 MEMORIAL DR,,12006063,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-08,2012-08-08,0000,2012-08-08,0000,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,12006088,1,SXE,SEXUAL INDECENT EXPOSURE,2012-08-09,2012-08-09,1500,2012-08-07,1500,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,12006088,2,ZOA,TRESPASS WARNING,2012-08-09,2012-08-09,1500,2012-08-07,1500,16,26.79143383366289,-81.46338106351688
5615 PAVIA ST,,12006103,1,FDB,FD VEHICLE VESSEL FIRE,2012-08-09,2012-08-09,1559,2012-08-09,1559,54,26.793761257352426,-81.46717691483634
5665 PONCE DE LEON BLVD,,12006219,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-13,2012-08-13,0000,2012-08-13,0000,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12006246,1,ZOE,SUSPICIOUS INCIDENT,2012-08-14,2012-08-14,1330,2012-08-14,1330,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12006312,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-17,2012-08-17,0000,2012-08-17,0000,,25.7127401,-80.2809083
1231 DICKINSON DR,,12006328,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-17,2012-08-17,0230,2012-08-17,1515,,25.7169005,-80.280238
1238 DICKINSON DR,,12006348,1,VEB,VEHICLE HIT RUN,2012-08-18,2012-08-18,0752,2012-08-18,0752,,25.7166006,-80.27955440000001
1231 DICKINSON DR,,12006372,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,0126,2012-08-19,0127,,25.7169005,-80.280238
1100 STANFORD DR,BLK,12006374,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,0149,2012-08-19,0225,,25.7176103,-80.2745494
1239 DICKINSON DR,,12006376,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,0231,2012-08-19,0231,,25.715591,-80.2816
1211 DICKINSON DR,,12006377,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,0251,2012-08-19,0251,,25.716037,-80.27868200000002
1231 DICKINSON DR,MT 6FLR,12006378,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-19,2012-08-19,0225,2012-08-19,0226,,25.7169005,-80.280238
1239 DICKINSON DR,RT 319,12006388,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-20,2012-08-20,1547,2012-08-19,1547,,25.715591,-80.2816
5100 BRUNSON DR,,12006437,2,ZOD,INCIDENT REPORT,2012-08-20,2012-08-20,2123,2012-08-20,2136,,25.7224132,-80.27591269999999
1239 DICKINSON DR,1008,12006460,1,ZOD,INCIDENT REPORT,2012-08-21,2012-08-21,2200,2012-08-21,1635,,25.715591,-80.2816
5665 PONCE DE LEON BLVD,,12006473,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-22,2012-08-22,0000,2012-08-22,0000,,25.7127401,-80.2809083
5665 PONCE DE LEON BLVD,,12006479,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-22,2012-08-22,0000,2012-08-22,0000,,25.7127401,-80.2809083
5799 PONCE DE LEON BLVD/SAN AMARO DR,,12006490,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-22,2012-08-22,0000,2012-08-22,0000,,25.7229037,-80.2809522
5615 PAVIA ST,,12006492,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-22,2012-08-22,1715,2012-08-22,1715,54,26.793761257352426,-81.46717691483634
1300 STANFORD DR,BLK,12006497,1,PRB,PROPERTY LOST,2012-08-22,2012-08-22,1830,2012-08-22,1831,,25.7190316,-80.2762626
5050 BRUNSON DR,,12006515,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-23,2012-08-23,0000,2012-08-23,0000,20,26.79360119140435,-81.46136082904167
1305 CAMPO SANO AV,,12006516,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-23,2012-08-23,0000,2012-08-23,0000,,25.724747,-80.277889
5665 PONCE DE LEON BLVD,,12006526,1,SCE,SIMPLE HARASSMENT,2012-08-23,2012-08-23,1200,2012-08-19,1200,,25.7127401,-80.2809083
1549 S ALHAMBRA CIR/PONCE DE LEON BLVD,,12006538,1,VEL,VEHICLE TRAFFIC CRASH,2012-08-23,2012-08-23,0000,2012-08-23,0000,,25.72149,-80.2683838
1300 MEMORIAL DR,,12006546,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-24,2012-08-24,0000,2012-08-24,0000,16,26.79143383366289,-81.46338106351688
1231 DICKINSON DR,,12006601,2,PRA,PROPERTY FOUND IMPOUNDED,2012-08-26,2012-08-26,0035,2012-08-26,0040,,25.7169005,-80.280238
1231 DICKINSON DR,,12006601,1,ZOM,INTOXICATED PERSON,2012-08-26,2012-08-26,0035,2012-08-26,0040,,25.7169005,-80.280238
1585 ALBENGA AV,309C,12006612,1,ZOD,INCIDENT REPORT,2012-08-27,2012-08-27,2345,2012-08-26,2346,107,26.785476046448526,-81.471095374326
1231 DICKINSON DR,PENT 1109,12006614,2,ALA,ALCOHOL JUVENILE VIOLATION,2012-08-27,2012-08-27,0303,2012-08-27,0335,,25.7169005,-80.280238
1231 DICKINSON DR,PENT 1109,12006614,1,VAC,VANDALISM TO PROPERTY,2012-08-27,2012-08-27,0303,2012-08-27,0335,,25.7169005,-80.280238
1231 DICKINSON DR,PENT 1109,12006614,2,ZOM,INTOXICATED PERSON,2012-08-27,2012-08-27,0303,2012-08-27,0335,,25.7169005,-80.280238
1300 STANFORD DR,BLK,12006643,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2012-08-28,2012-08-28,0000,2012-08-28,0000,,25.7190316,-80.2762626
